@id,@type,@lat,@lon,name,power,plant:source,generator:source,plant:output:electricity,generator:output:electricity
846636224,node,47.4909030,12.0744242,,generator,,solar,,yes
1302341712,node,48.2679044,14.2511434,,generator,,solar,,yes
1302341734,node,48.2679817,14.2511206,,generator,,solar,,yes
1834160570,node,47.6568857,13.7825034,Photovoltaik Loser,generator,,solar,,yes
1881055775,node,48.2944022,13.3323733,,generator,,solar,,yes
1881055801,node,48.2944163,13.3320738,,generator,,solar,,yes
2206214619,node,48.0886587,15.1427610,,generator,,solar,,yes
2230781279,node,46.6995540,15.3878343,,generator,,solar,,
2300679873,node,47.3818142,16.1099772,,generator,,solar,,yes
2301193100,node,48.3722732,14.5987457,,generator,,solar,,
2301193101,node,48.3720594,14.5988638,,generator,,solar,,
2317527007,node,46.9911701,15.9118759,,generator,,solar,,yes
2380361571,node,46.8255364,15.5942616,,generator,,solar,,yes
2380361595,node,46.8259897,15.5948034,,generator,,solar,,yes
2381230846,node,47.0599309,15.4418100,,generator,,solar,,
2381230847,node,47.0592548,15.4429580,,generator,,solar,,
2381230848,node,47.0592603,15.4422847,,generator,,solar,,
2381554945,node,47.2187954,15.4415159,e5,generator,,solar,,0.85 MW
2391318449,node,46.9910222,15.2788087,,generator,,solar,,
2432393789,node,47.5817734,14.5917609,,generator,,solar,,
2462736785,node,47.7184611,14.2870071,,generator,,solar,,
2462736794,node,47.7204618,14.2868797,,generator,,solar,,
2704244493,node,48.6631866,14.9335539,,generator,,solar,,
2938569085,node,48.3518096,15.7510631,,generator,,solar,,yes
2938569087,node,48.3523577,15.7431550,,generator,,solar,,21 kW
2938569118,node,48.3672320,15.7207801,,generator,,solar,,40 kW
3410472639,node,48.1100475,14.8493443,,generator,,solar,,
3411425360,node,48.3484130,15.7515717,,generator,,solar,,yes
3423989708,node,48.1550495,15.4098533,,generator,,solar,,8.32 kW
3423989731,node,48.1561298,15.4201143,,generator,,solar,,50 kW
3468242381,node,48.3672904,15.7212641,,generator,,solar,,12 kW
3999588734,node,48.3979242,15.5938240,,generator,,solar,,yes
4010259924,node,48.7205611,14.9687744,,generator,,solar,,
4013504452,node,47.0673389,16.3259097,,generator,,solar,,
4013504453,node,47.0676577,16.3257221,,generator,,solar,,
4013504454,node,47.0687692,16.3250701,,generator,,solar,,
4013504456,node,47.0691067,16.3248157,,generator,,solar,,
4013504463,node,47.0694648,16.3246047,,generator,,solar,,
4040077848,node,46.7417767,15.9853750,,generator,,solar,,yes
4067025951,node,48.0176169,16.7830312,,generator,,solar,,yes
4081055111,node,48.1406419,16.2788991,,generator,,solar,,yes
4081055115,node,48.1406920,16.2787181,,generator,,solar,,4.13 kW
4157677140,node,48.2618776,15.7659255,,generator,,solar,,
4157677141,node,48.2613925,15.7656784,,generator,,solar,,
4210703557,node,48.5885358,16.4919233,SmartFlower,generator,,solar,,yes
4253154451,node,48.4506923,15.6116162,,generator,,solar,,
4422418952,node,48.6614671,15.0232118,,generator,,solar,,
4523900198,node,48.4008628,14.7763895,,generator,,solar,,
4663667304,node,47.8304151,13.0264584,Smartflower,generator,,solar,,
4664148797,node,47.9223750,13.8801059,Sonnenkraftwerk Oberreisenberg,generator,,solar,,
4672776540,node,47.4098155,15.7200767,Photovoltaikanlage Maschienenhalle,generator,,solar,,
4672776541,node,47.4093184,15.7209104,Photovoltaikanlage Heizwerk I,generator,,solar,,
4672776542,node,47.4092452,15.7208566,Photovoltaikanlage Heizwerk Strallegg II,generator,,solar,,
4672776543,node,47.4110575,15.7228003,Photovoltaikanlage Gesundheitshaus,generator,,solar,,
4710212953,node,47.0602641,15.4431118,,generator,,solar,,yes
4852282682,node,48.2828006,14.3727664,PV Anlage,generator,,solar,,yes
4944268493,node,48.2428031,13.7529194,,generator,,solar,,yes
4952702805,node,48.5550500,16.2522219,,generator,,solar,,
4990866294,node,48.1372042,14.7381554,,generator,,solar,,yes
5015873911,node,48.1464639,16.3760662,,generator,,solar,,yes
5197899422,node,48.2152541,15.8450769,,generator,,solar,,5 kW
5199998365,node,48.1652187,16.3716947,,generator,,solar,,255 MW
5200010727,node,48.2069715,16.3854769,BürgerInnen Solarkraftwerk Wien-Mitte,generator,,solar,,356 kW
5200203619,node,48.1283040,16.3101316,BürgerInnen Solarkraftwerk- Park&Ride-Anlage Siebenhirten,generator,,solar,,132 MW
5200203620,node,48.1855235,16.4586066,,generator,,solar,,286 MW
5226187883,node,48.0569328,14.1206510,,generator,,solar,,
5233337923,node,48.4306516,16.4095737,,generator,,solar,,
5251171847,node,48.1561550,16.1681553,,generator,,solar,,yes
5312326912,node,48.2201757,15.3515536,,generator,,solar,,100 kW
5351860259,node,48.1344216,16.3423036,,generator,,solar,,
5415027144,node,47.8832642,16.2402597,,generator,,solar,,
5415027145,node,47.8831041,16.2405268,,generator,,solar,,
5415027146,node,47.8829207,16.2407625,,generator,,solar,,
5525823798,node,48.3634110,15.7120636,,generator,,solar,,15 kW
5525823803,node,48.3633480,15.7118299,,generator,,solar,,25 kW
5525823805,node,48.3634954,15.7124609,,generator,,solar,,6 kW
5525823806,node,48.3635917,15.7139602,,generator,,solar,,28 kW
5525826068,node,48.3676305,15.7202902,,generator,,solar,,25 kW
5664820600,node,48.0718901,16.2009360,,generator,,solar,,yes
5741644765,node,47.2666308,11.4496690,,generator,,solar,,
5748507295,node,47.6683542,12.3515846,,generator,,solar,,3 kW
5764694781,node,48.0940131,16.3303802,,generator,,solar,,yes
5764694782,node,48.0947515,16.3300341,,generator,,solar,,yes
5771669088,node,47.0562450,15.6033218,,generator,,solar,,
5821285561,node,47.9517523,13.6129967,,generator,,solar,,yes
5821285562,node,47.9517463,13.6121918,,generator,,solar,,yes
5902168444,node,48.4202119,15.6567400,,generator,,solar,,
5957082585,node,47.8556044,14.7763746,,generator,,solar,,
5957082586,node,47.8557426,14.7764855,,generator,,solar,,
5957082587,node,47.8558850,14.7765964,,generator,,solar,,
5957082588,node,47.8557851,14.7760642,,generator,,solar,,
5957082589,node,47.8587576,14.7776204,,generator,,solar,,
5957082590,node,47.8589562,14.7775541,,generator,,solar,,
5957082607,node,47.8594648,14.7875562,,generator,,solar,,yes
5957082608,node,47.8592835,14.7875040,,generator,,solar,,yes
5957082609,node,47.8591067,14.7874358,,generator,,solar,,yes
6022616945,node,47.8342673,14.8802594,,generator,,solar,,
6022616946,node,47.8344842,14.8801768,,generator,,solar,,
6022616947,node,47.8347036,14.8800905,,generator,,solar,,
6022616956,node,47.8365395,14.8820342,,generator,,solar,,
6022616957,node,47.8364321,14.8823255,,generator,,solar,,
6022616958,node,47.8363164,14.8826128,,generator,,solar,,
6023393043,node,47.0616972,15.2940237,,generator,,solar,,
6076268560,node,47.1941081,15.6556041,,generator,,solar,,yes
6103713597,node,48.2321146,15.5467272,,generator,,solar,,
6191411465,node,47.6282366,16.4996771,,generator,,solar,,
6333971900,node,47.2124870,16.1635569,,generator,,solar,,yes
6345732216,node,47.1168021,13.7612138,,generator,,solar,,yes
6345732217,node,47.1168543,13.7611530,,generator,,solar,,yes
6345732219,node,47.1188143,13.7598939,,generator,,solar,,yes
6345732220,node,47.1188173,13.7600249,,generator,,solar,,yes
6345732221,node,47.1187442,13.7599004,,generator,,solar,,yes
6345732222,node,47.1187530,13.7600378,,generator,,solar,,yes
6345732223,node,47.1186989,13.7599948,,generator,,solar,,yes
6345732224,node,47.1187106,13.7602031,,generator,,solar,,yes
6345732225,node,47.1187179,13.7603405,,generator,,solar,,yes
6345732226,node,47.1187501,13.7603963,,generator,,solar,,yes
6345732227,node,47.1187398,13.7605058,,generator,,solar,,yes
6348528982,node,47.1295526,13.7980971,,generator,,solar,,yes
6348528983,node,47.1295421,13.7980274,,generator,,solar,,yes
6348528984,node,47.1298170,13.7974541,,generator,,solar,,yes
6348530193,node,47.1310786,13.7996633,,generator,,solar,,yes
6348530194,node,47.1310199,13.7997020,,generator,,solar,,yes
6348530195,node,47.1303637,13.7996194,,generator,,solar,,yes
6348540897,node,47.1282269,13.8059737,,generator,,solar,,yes
6348540905,node,47.1290130,13.8025084,,generator,,solar,,yes
6361341119,node,48.5101936,15.5091602,,generator,,solar,,yes
6385044083,node,47.9550143,14.7901630,,generator,,solar,,yes
6393111231,node,48.1640214,14.5168251,,generator,,solar,,yes
6504905984,node,47.1350293,13.7969674,,generator,,solar,,yes
6504912985,node,47.1349664,13.7975364,,generator,,solar,,yes
6504913051,node,47.1411862,13.8013527,,generator,,solar,,yes
6504913052,node,47.1406958,13.8012336,,generator,,solar,,yes
6504913185,node,47.1375023,13.8096475,,generator,,solar,,yes
6504913186,node,47.1370237,13.8095386,,generator,,solar,,yes
6504913187,node,47.1367903,13.8098136,,generator,,solar,,yes
6504913506,node,47.1359431,13.8157612,,generator,,solar,,yes
6507282731,node,47.4714499,13.3860906,,generator,,solar,,yes
6507282732,node,47.4713529,13.3868166,,generator,,solar,,yes
6545147186,node,48.0466158,14.4470024,,generator,,solar,,yes
6545147187,node,48.0466430,14.4465789,,generator,,solar,,yes
6548971637,node,47.5657648,15.9064825,,generator,,solar,,
6550414222,node,48.2555020,16.4286568,,generator,,solar,,yes
6665596684,node,47.3061469,11.5203721,,generator,,solar,,yes
6665602785,node,47.3060432,11.5202755,,generator,,solar,,yes
6665602786,node,47.3060414,11.5204740,,generator,,solar,,yes
6665602787,node,47.3060159,11.5206510,,generator,,solar,,yes
6665602788,node,47.3061505,11.5207368,,generator,,solar,,yes
6665602789,node,47.3062214,11.5208629,,generator,,solar,,yes
6665602790,node,47.3060359,11.5208307,,generator,,solar,,yes
6753906441,node,47.8021957,13.0431620,,generator,,solar,,yes
6755623375,node,47.8288371,13.0225207,,generator,,solar,,yes
6755623376,node,47.8287813,13.0223383,,generator,,solar,,yes
6755623377,node,47.8287592,13.0224000,,generator,,solar,,yes
6755623378,node,47.8287896,13.0225020,,generator,,solar,,yes
6755656968,node,47.8223819,13.0177907,,generator,,solar,,yes
6755656969,node,47.8223589,13.0178054,,generator,,solar,,yes
6758580031,node,47.8187843,13.0234392,,generator,,solar,,yes
6759752214,node,47.2192491,15.6266175,,generator,,solar,,yes
6820887257,node,47.9970645,14.0221569,,generator,,solar,,yes
6820887258,node,47.9970566,14.0224835,,generator,,solar,,yes
6925716611,node,48.3486629,16.4722918,,generator,,solar,,yes
6925716612,node,48.3487342,16.4723267,,generator,,solar,,yes
6925716613,node,48.3487636,16.4725721,,generator,,solar,,yes
6925716614,node,48.3488287,16.4726311,,generator,,solar,,yes
6938624232,node,47.4405761,13.2245593,,generator,,solar,,yes
6938624242,node,47.4452093,13.2198341,,generator,,solar,,yes
6938624276,node,47.4468527,13.2218891,,generator,,solar,,yes
6950889095,node,48.3173020,15.5876738,,generator,,solar,,
6988500423,node,47.2318195,14.8294404,,generator,,solar,,yes
7199872083,node,48.8531836,15.4529598,,generator,,solar,,yes
7199966998,node,48.1345990,16.3415435,,generator,,solar,,
7294910009,node,47.7740981,16.4062240,,generator,,solar,,
7318940199,node,48.2639323,14.7073165,,generator,,solar,,
7326263318,node,48.0362874,13.9860206,,generator,,solar,,yes
7326263319,node,48.0361658,13.9856642,,generator,,solar,,yes
7330159829,node,47.3053348,10.4869680,,generator,,solar,,yes
7330159830,node,47.3052448,10.4870666,,generator,,solar,,yes
7330184573,node,47.4691271,10.6848382,,generator,,solar,,yes
7330188664,node,47.4174716,10.5843460,,generator,,solar,,yes
7344494536,node,48.1279771,16.2265089,,generator,,solar,,
7344494537,node,48.1279162,16.2256104,,generator,,solar,,
7358199469,node,47.1443216,15.7617185,,generator,,solar,,yes
7392204163,node,48.5849073,16.4973242,,generator,,solar,,yes
7393924525,node,47.0991344,13.6556752,,generator,,solar,,yes
7393924526,node,47.0994514,13.6558009,,generator,,solar,,yes
7393924527,node,47.0994929,13.6556568,,generator,,solar,,yes
7504085871,node,47.8924502,16.6307848,,generator,,solar,,yes
7553956608,node,48.2659910,15.3628725,,generator,,solar,,
7635756657,node,48.7165117,15.1726704,,generator,,solar,,yes
7640275148,node,46.9533257,15.0576696,,generator,,solar,,yes
7640275149,node,46.9534304,15.0574774,,generator,,solar,,yes
7640275150,node,46.9535099,15.0571319,,generator,,solar,,yes
7677147204,node,47.2661999,11.4493290,,generator,,solar,,
7747674931,node,47.7308345,15.6742738,,generator,,solar,,
7759937632,node,47.4053468,15.2858225,,generator,,solar,,yes
7849862436,node,47.9859553,15.1733026,,generator,,solar,,yes
7853795063,node,47.3690496,12.8060323,,generator,,solar,,yes
7853795167,node,47.3697634,12.8083345,,generator,,solar,,yes
7854488050,node,47.3886127,12.8023380,,generator,,solar,,yes
7854498445,node,47.3893096,12.8019841,,generator,,solar,,yes
7854498945,node,47.4168936,12.8149535,,generator,,solar,,yes
7855626212,node,47.6465660,12.2627746,,generator,,solar,,yes
7909146902,node,48.2304436,15.3863036,,generator,,solar,,
7925514581,node,47.2220549,9.8210312,,generator,,solar,,yes
7942014483,node,47.2910597,10.4390024,,generator,,solar,,
7942053224,node,47.2909774,10.4390954,,generator,,solar,,
7969012953,node,47.1161041,15.4235642,,generator,,solar,,yes
7969012954,node,47.1163578,15.4234260,,generator,,solar,,yes
8019016615,node,47.8835508,15.7124284,,generator,,solar,,yes
8065963393,node,48.3969605,15.3461641,,generator,,solar,,yes
8095352773,node,47.5513860,14.1473973,,generator,,solar,,yes
8095352774,node,47.5513244,14.1474134,,generator,,solar,,yes
8095352789,node,47.5483632,14.1432167,,generator,,solar,,yes
8100674803,node,48.0759285,13.5753733,,generator,,solar,,
8100674804,node,48.0758371,13.5750219,,generator,,solar,,
8104847054,node,48.1508585,14.8521969,,generator,,solar,,yes
8160474302,node,46.7737807,13.3414622,,generator,,solar,,yes
8162803889,node,46.7560531,13.1470062,,generator,,solar,,yes
8166353024,node,47.4473751,15.3019371,,generator,,solar,,yes
8252940413,node,47.2763986,12.4891069,,generator,,solar,,yes
8256037241,node,47.8430611,14.7214546,,generator,,solar,,yes
8257473672,node,48.1101439,14.2651647,,generator,,solar,,yes
8257473673,node,48.1431423,14.2752272,,generator,,solar,,yes
8257473686,node,48.1554563,14.2872454,,generator,,solar,,yes
8257473691,node,48.1480840,14.2562550,,generator,,solar,,yes
8270203459,node,48.2073156,15.1931604,,generator,,solar,,
8274602593,node,48.1377422,15.9829489,,generator,,solar,,
8280477502,node,48.1177083,15.7519859,,generator,,solar,,yes
8280477503,node,48.1174883,15.7522127,,generator,,solar,,yes
8280477504,node,48.1173477,15.7523628,,generator,,solar,,yes
8295178233,node,47.9787418,14.0943054,,generator,,solar,,yes
8295178234,node,47.9786921,14.0938468,,generator,,solar,,yes
8307328291,node,47.4165166,13.3889021,,generator,,solar,,yes
8349816796,node,48.1405821,14.2801119,,generator,,solar,,yes
8350079563,node,48.1416266,14.2740194,,generator,,solar,,yes
8350113284,node,48.1119359,14.2525803,,generator,,solar,,yes
8350113285,node,48.1397424,14.2907537,,generator,,solar,,yes
8364422026,node,46.8479631,15.5098319,,generator,,solar,,yes
8369768911,node,48.1181636,14.0211162,,generator,,solar,,yes
8390941440,node,46.9901551,15.1308673,,generator,,solar,,yes
8397690351,node,47.0473076,15.5325128,,generator,,solar,,yes
8407767944,node,48.2438186,15.4238056,,generator,,solar,,
8407767945,node,48.2432077,15.4222110,,generator,,solar,,yes
8407767946,node,48.2434801,15.4236406,,generator,,solar,,yes
8504011749,node,48.4006984,16.6464893,,generator,,solar,,yes
8504011750,node,48.4010759,16.6461749,,generator,,solar,,yes
8506541020,node,48.3713283,16.6401191,,generator,,solar,,yes
8506541021,node,48.3724094,16.6382826,,generator,,solar,,yes
8506541022,node,48.3720526,16.6407108,,generator,,solar,,yes
8506541026,node,48.3717535,16.6405211,,generator,,solar,,yes
8512973711,node,48.3642101,16.8343734,,generator,,solar,,big_installation
8530069190,node,48.1267515,14.3267454,,generator,,solar,,yes
8530146006,node,48.1470054,14.2801936,,generator,,solar,,yes
8554498341,node,48.2133316,15.4873344,,generator,,solar,,
8554498342,node,48.2133271,15.4870997,,generator,,solar,,
8554498343,node,48.2134152,15.4876931,,generator,,solar,,
8554498344,node,48.2134116,15.4874524,,generator,,solar,,
8635856112,node,47.2331369,10.2927209,,generator,,solar,,
8636291952,node,47.2503198,10.3104312,,generator,,solar,,
8644184479,node,48.2103105,15.3898964,,generator,,solar,,
8722990262,node,47.1252078,13.8137253,,generator,,solar,,yes
8722990263,node,47.1250582,13.8145512,,generator,,solar,,yes
8735801876,node,47.3058551,11.5211552,,generator,,solar,,yes
8735801877,node,47.3055532,11.5212049,,generator,,solar,,yes
8735801878,node,47.3057187,11.5212008,,generator,,solar,,yes
8749901282,node,47.2807455,9.6650995,,generator,,solar,,yes
8749906203,node,47.2785578,9.6683746,,generator,,solar,,yes
8793111484,node,48.0885066,15.1427508,,generator,,solar,,yes
8793111485,node,48.0884227,15.1424960,,generator,,solar,,yes
8793111486,node,48.0886698,15.1424111,,generator,,solar,,yes
8793111487,node,48.0888081,15.1424146,,generator,,solar,,yes
8793111488,node,48.0887951,15.1427774,,generator,,solar,,yes
8793111489,node,48.0887844,15.1431136,,generator,,solar,,yes
8796144957,node,47.0100766,15.3979464,,generator,,solar,,
8796144958,node,47.0100693,15.3976983,,generator,,solar,,
8812732450,node,47.4318362,16.0883266,,generator,,solar,,yes
8812732464,node,47.4297340,16.0865234,,generator,,solar,,yes
8812732465,node,47.4297065,16.0871782,,generator,,solar,,yes
8812732466,node,47.4301327,16.0867039,,generator,,solar,,yes
8812732467,node,47.4300549,16.0865429,,generator,,solar,,yes
8819074612,node,48.0039728,13.8983831,,generator,,solar,,yes
8836485631,node,47.0855397,13.6973676,,generator,,solar,,yes
8867465651,node,48.1145625,15.3966066,,generator,,solar,,
8902043277,node,48.5873328,15.8477505,,generator,,solar,,yes
8928592334,node,48.1627640,13.1492801,,generator,,solar,,yes
8928592372,node,48.1240406,13.1505699,,generator,,solar,,yes
9025408377,node,46.9966452,15.2400327,,generator,,solar,,yes
9032339916,node,48.5643498,16.5640361,,generator,,solar,,
9032592914,node,48.1884855,15.4990000,,generator,,solar,,
9032592915,node,48.1883129,15.4988484,,generator,,solar,,
9032592916,node,48.1883782,15.4986405,,generator,,solar,,
9037250227,node,47.7450370,14.8945621,,generator,,solar,,yes
9037250228,node,47.7450454,14.8944495,,generator,,solar,,yes
9072162084,node,47.1055746,15.7108551,Solarbaum,generator,,solar,,yes
9176124019,node,48.0443643,16.1186385,,generator,,solar,,
9176124020,node,48.0443087,16.1186653,,generator,,solar,,
9176124021,node,48.0443455,16.1187230,,generator,,solar,,
9176124033,node,48.0432982,16.1186305,,generator,,solar,,
9176265195,node,47.3905246,11.7989506,,generator,,solar,,yes
9176265196,node,47.3905841,11.7989151,,generator,,solar,,yes
9176265197,node,47.3906487,11.7988535,,generator,,solar,,yes
9187839518,node,47.1704686,11.8622034,,generator,,solar,,yes
9187839526,node,47.1701768,11.8662497,,generator,,solar,,yes
9187839530,node,47.1701533,11.8665404,,generator,,solar,,yes
9187862957,node,47.2049767,11.8719935,,generator,,solar,,yes
9187862959,node,47.2077570,11.8883108,,generator,,solar,,yes
9187873455,node,47.2049577,11.8739436,,generator,,solar,,yes
9187873457,node,47.2070043,11.8696672,,generator,,solar,,yes
9187873458,node,47.2067851,11.8710025,,generator,,solar,,yes
9187873459,node,47.2098488,11.8748680,,generator,,solar,,yes
9199758756,node,47.7139283,13.5027573,,generator,,solar,,yes
9246571369,node,47.9407526,13.7456350,,generator,,solar,,yes
9246670703,node,47.1568211,11.8296286,,generator,,solar,,yes
9246670715,node,47.1549394,11.8268335,,generator,,solar,,yes
9246670716,node,47.1541282,11.8269070,,generator,,solar,,yes
9246692222,node,47.1540561,11.8249873,,generator,,solar,,yes
9246840736,node,47.3587506,11.8420466,,generator,,solar,,yes
9246840737,node,47.3594591,11.8415557,,generator,,solar,,yes
9247049176,node,47.2916619,11.8822131,,generator,,solar,,yes
9247049177,node,47.2918868,11.8824349,,generator,,solar,,yes
9247049183,node,47.3009950,11.8821511,,generator,,solar,,yes
9247049184,node,47.3062273,11.8818401,,generator,,solar,,yes
9247049185,node,47.3064362,11.8816567,,generator,,solar,,yes
9254637066,node,47.1885725,11.8607313,,generator,,solar,,yes
9254637076,node,47.1923544,11.8609875,,generator,,solar,,yes
9254637081,node,47.1956688,11.8726156,,generator,,solar,,yes
9254637082,node,47.1952428,11.8740788,,generator,,solar,,yes
9280351027,node,48.1481732,15.1712816,,generator,,solar,,yes
9280351028,node,48.1480303,15.1712954,,generator,,solar,,yes
9295035529,node,47.1323890,10.1198304,,generator,,solar,,yes
9295035530,node,47.1323717,10.1198731,,generator,,solar,,yes
9301422926,node,47.5924972,14.4796861,,generator,,solar,,yes
9301422927,node,47.5926422,14.4802965,,generator,,solar,,yes
9309904633,node,47.3813717,13.2176206,,generator,,solar,,yes
9313365292,node,47.6520676,12.3633386,,generator,,solar,,yes
9316446153,node,46.9213506,12.6041848,,generator,,solar,,yes
9316480656,node,46.8644072,12.6909403,,generator,,solar,,yes
9328002631,node,47.2510203,12.1231506,,generator,,solar,,yes
9330861225,node,47.4459733,12.1614463,,generator,,solar,,yes
9330861226,node,47.4460268,12.1613068,,generator,,solar,,yes
9338698253,node,47.4938601,12.3936713,,generator,,solar,,yes
9338698254,node,47.4954059,12.3916530,,generator,,solar,,yes
9338698273,node,47.4965446,12.3975573,,generator,,solar,,yes
9341127413,node,48.6073032,14.8701681,,generator,,solar,,yes
9356123543,node,47.2983715,12.4189162,,generator,,solar,,yes
9356200290,node,47.2474129,12.2673801,,generator,,solar,,yes
9356200301,node,47.2514748,12.2718470,,generator,,solar,,yes
9356288209,node,47.2607624,12.2990964,,generator,,solar,,yes
9356288218,node,47.2621374,12.3063113,,generator,,solar,,yes
9357707953,node,47.2844784,12.3588147,,generator,,solar,,yes
9357707955,node,47.2837926,12.3578220,,generator,,solar,,yes
9358558067,node,47.2328743,12.0524717,,generator,,solar,,yes
9421927172,node,47.6870104,16.1306047,,generator,,solar,,yes
9421927173,node,47.6869478,16.1305568,,generator,,solar,,yes
9421927174,node,47.6868901,16.1304943,,generator,,solar,,yes
9421927177,node,47.6866622,16.1297404,,generator,,solar,,yes
9421927178,node,47.6865625,16.1298581,,generator,,solar,,yes
9421927179,node,47.6865028,16.1298058,,generator,,solar,,yes
9421927180,node,47.6864627,16.1303956,,generator,,solar,,yes
9421927181,node,47.6863992,16.1303476,,generator,,solar,,yes
9439052016,node,47.5202312,16.4846109,,generator,,solar,,yes
9456389517,node,48.4854077,14.4980833,,generator,,solar,,yes
9456389518,node,48.4853399,14.4984487,,generator,,solar,,yes
9472235035,node,47.3275420,12.7766222,,generator,,solar,,yes
9472247714,node,47.3260521,12.7755311,,generator,,solar,,yes
9472267056,node,47.3261494,12.7830629,,generator,,solar,,yes
9472267057,node,47.3265086,12.7832100,,generator,,solar,,yes
9482184231,node,47.3785296,12.5888661,,generator,,solar,,yes
9501689152,node,46.7525684,15.3639706,,generator,,solar,,yes
9501689154,node,46.6767917,15.4008781,,generator,,solar,,0 W
9585954804,node,48.3217718,15.5926318,,generator,,solar,,
9609139074,node,48.2044761,16.6229399,,generator,,solar,,yes
9609139075,node,48.2054616,16.6231029,,generator,,solar,,yes
9609139076,node,48.2063102,16.6232007,,generator,,solar,,yes
9609139077,node,48.2065224,16.6233235,,generator,,solar,,yes
9609139078,node,48.2068240,16.6240139,,generator,,solar,,yes
9609139079,node,48.2057351,16.6278896,,generator,,solar,,yes
9609139080,node,48.2056188,16.6284343,,generator,,solar,,yes
9609139081,node,48.2076203,16.6273623,,generator,,solar,,yes
9609139082,node,48.2087411,16.6258549,,generator,,solar,,yes
85489960,way,46.7559483,13.2205849,,generator,,solar,,yes
95860747,way,48.3552731,15.8827014,,generator,,solar,,450 kWp
114227314,way,48.4524106,15.2175500,,generator,,solar,,yes
118823382,way,48.4795967,15.3632595,,generator,,solar,,yes
123852155,way,48.4622073,15.3671974,,generator,,solar,,
123852157,way,48.4622490,15.3669505,,generator,,solar,,
130873078,way,47.7254249,14.2868912,,generator,,solar,,
130873083,way,47.7254628,14.2868719,,generator,,solar,,
135987950,way,48.5374810,13.5800490,,generator,,solar,,
146952058,way,47.0959633,15.4112275,,generator,,solar,,
147246923,way,47.3059304,11.5206986,,plant,solar,,,
149549945,way,47.2299163,9.8472245,Photovoltaikpark Blons-Hüggen,generator,,solar,,412 kW
152043345,way,47.3759929,13.1291690,,generator,,solar,,
168699688,way,47.3831068,11.0772056,,generator,,solar,,
172636808,way,48.3626319,16.3088426,DOT-Solarpark,generator,,solar,,yes
185872917,way,47.4520034,13.2540070,,generator,,solar,,yes
200225773,way,47.1017176,15.4122675,Solaranlage Wasserwerk Andritz,generator,,solar,,
202594636,way,48.8675730,15.1161681,,generator,,solar,,yes
211898920,way,47.4515755,9.6599327,Photovoltaikanlage Wasserwerk Höchst,generator,,solar,,50 kW
215937134,way,48.0451632,15.1372659,,generator,,solar,,yes
229437741,way,46.8331016,15.5937822,,generator,,solar,,yes
229544255,way,47.0518156,15.4152768,,generator,,solar,,yes
229585647,way,47.2201809,15.4048855,,generator,,solar,,0.0048 MW
229589722,way,47.3906577,15.5306066,,generator,,solar,,yes
230028550,way,47.0430316,15.4552297,,generator,,solar,,
230374747,way,47.4525943,12.4017863,,generator,,solar,,
231318005,way,46.7141411,15.7705164,,generator,,solar,,yes
233304216,way,47.4123976,12.8742355,,generator,,solar,,
234561268,way,48.5325582,15.4843766,,generator,,solar,,
234561271,way,48.5325344,15.4845871,,generator,,solar,,
234974487,way,48.4633757,15.3640786,,generator,,solar,,
236047780,way,47.4661181,13.6411912,,generator,,solar,,*
243982134,way,46.8767945,15.9100525,,generator,,solar,,
245408732,way,46.9842923,15.4019933,,generator,,solar,,yes
245408747,way,46.9824587,15.4005622,,generator,,solar,,yes
245408754,way,46.9837303,15.3996598,,generator,,solar,,yes
245408757,way,46.9803036,15.3998485,,generator,,solar,,yes
245408766,way,46.9839201,15.4034954,,generator,,solar,,yes
245408773,way,46.9816527,15.4004101,,generator,,solar,,yes
245467400,way,46.9731939,15.3991800,,generator,,solar,,
245467401,way,46.9725250,15.4027661,,generator,,solar,,yes
245467409,way,46.9731510,15.3989048,,generator,,solar,,
245467420,way,46.9728474,15.3992819,,generator,,solar,,
245467421,way,46.9728222,15.3997613,,generator,,solar,,
245467425,way,46.9700497,15.3980518,,generator,,solar,,
245467426,way,46.9728412,15.4022508,,generator,,solar,,yes
245467428,way,46.9727269,15.3981380,,generator,,solar,,
245467429,way,46.9706514,15.4029951,,generator,,solar,,yes
245472716,way,46.9690636,15.3995984,,generator,,solar,,
245472724,way,46.9663245,15.3993424,,generator,,solar,,
245472730,way,46.9664897,15.3997605,,generator,,solar,,
245480501,way,46.9650093,15.4034861,,generator,,solar,,yes
245480512,way,46.9662336,15.4032747,,generator,,solar,,yes
245863124,way,46.9712061,15.3967846,,generator,,solar,,yes
245863132,way,46.9710144,15.3970761,,generator,,solar,,
245863134,way,46.9710239,15.3971645,,generator,,solar,,
245863136,way,46.9701598,15.3964064,,generator,,solar,,
245863139,way,46.9704169,15.3972286,,generator,,solar,,
245863146,way,46.9720009,15.3960348,,generator,,solar,,
245863159,way,46.9701822,15.3965220,,generator,,solar,,
245863164,way,46.9728076,15.3959451,,generator,,solar,,
245863169,way,46.9721568,15.3945134,,generator,,solar,,yes
245863196,way,46.9709132,15.3972129,,generator,,solar,,
245869790,way,46.9707612,15.3949645,,generator,,solar,,yes
245869832,way,46.9705952,15.3950905,,generator,,solar,,yes
245869845,way,46.9703306,15.3949321,,generator,,solar,,yes
245872205,way,46.9685497,15.3947782,,generator,,solar,,
245872206,way,46.9685353,15.3946473,,generator,,solar,,
245880978,way,46.9641424,15.3974792,,generator,,solar,,
